option_type,strike,expiry,mid,T,implied_vol,yf_implied_vol,volume
put,540.0,2027-06-17,11.01,1.0904109589041096,0.29004301940593685,0.26558656784057616,10
put,540.0,2028-06-16,19.485,2.0904109589041098,0.27019105025884005,0.23239140419006346,4
put,545.0,2026-05-22,0.01,0.019178082191780823,0.6887266257600622,0.6093789062500001,1
put,545.0,2026-06-12,0.185,0.07671232876712329,0.45642232741361355,0.446294599609375,6
put,545.0,2026-08-21,1.95,0.2684931506849315,0.3532698386747847,0.3428410443115234,6
put,545.0,2026-10-30,4.23,0.4602739726027397,0.32296296422054105,0.3090889404296875,129
put,545.0,2027-06-17,11.399999999999999,1.0904109589041096,0.28730186797635915,0.26261113372802736,495
put,545.0,2028-06-16,20.134999999999998,2.0904109589041098,0.26860919952661283,0.23042304008483885,1
put,550.0,2026-05-22,0.015,0.019178082191780823,0.6913503665987605,0.648441015625,20
put,550.0,2026-06-12,0.20500000000000002,0.07671232876712329,0.4497734367614099,0.43945873046875,3
put,550.0,2026-08-21,2.0599999999999996,0.2684931506849315,0.3483607726636446,0.33789724609375,40
put,550.0,2026-10-30,4.404999999999999,0.4602739726027397,0.31858749466966685,0.30466393585205076,20
put,550.0,2027-06-17,11.83,1.0904109589041096,0.28477397645060026,0.2598188032531738,3
put,550.0,2028-06-16,20.775,2.0904109589041098,0.26691211141916515,0.22838601211547854,88
put,555.0,2026-05-22,0.015,0.019178082191780823,0.6718473883302154,0.6250037500000001,1
put,555.0,2026-06-12,0.215,0.07671232876712329,0.44015471190699296,0.43018147949218755,2
put,555.0,2026-08-21,2.1550000000000002,0.2684931506849315,0.3427953923735832,0.3324041369628906,1
put,555.0,2026-10-30,4.630000000000001,0.4602739726027397,0.31491771662523377,0.3007577249145508,1
put,555.0,2027-06-17,12.280000000000001,1.0904109589041096,0.2822962748941499,0.25707224868774414,3
put,555.0,2028-06-16,21.48,2.0904109589041098,0.26544346761081067,0.22647868255615233,3
put,560.0,2026-05-22,0.015,0.019178082191780823,0.6524905053015189,0.6093789062500001,1
put,560.0,2026-06-12,0.235,0.07671232876712329,0.43275120242084003,0.422857333984375,1
put,560.0,2026-08-21,2.25,0.2684931506849315,0.3370989634976189,0.3264837860107421,1
put,560.0,2026-10-30,4.83,0.4602739726027397,0.31069215899091246,0.2963937548828125,1
put,560.0,2027-06-17,12.739999999999998,1.0904109589041096,0.2797919705713052,0.25436384071350104,1
put,560.0,2028-06-16,22.134999999999998,2.0904109589041098,0.26368216061871014,0.2243501027679443,1
put,565.0,2026-05-22,0.015,0.019178082191780823,0.6332758778648192,0.5937540625000001,2
put,565.0,2026-06-12,0.245,0.07671232876712329,0.42280083853531314,0.4128476684570312,2
put,565.0,2026-08-21,2.37,0.2684931506849315,0.3319980499271317,0.32129584960937496,6
put,565.0,2027-06-17,13.265,1.0904109589041096,0.2776340157556367,0.2518690536499023,1
put,565.0,2028-06-16,22.84,2.0904109589041098,0.26207549164441296,0.22235122138977045,3
put,570.0,2026-05-22,0.015,0.019178082191780823,0.6141998525704021,0.570316796875,149
put,570.0,2026-06-12,0.265,0.07671232876712329,0.4148051325612683,0.40479110839843746,1
put,570.0,2026-08-21,2.4850000000000003,0.2684931506849315,0.3265840824536282,0.31592480957031244,78
put,570.0,2026-10-30,5.324999999999999,0.4602739726027397,0.30325516488435705,0.2887034020996093,23
put,570.0,2027-06-17,13.775,1.0904109589041096,0.2752625547302899,0.24919879226684571,19
put,570.0,2028-06-16,23.575000000000003,2.0904109589041098,0.2605286467676818,0.22035234001159665,3
put,575.0,2026-05-22,0.015,0.019178082191780823,0.5952585968108458,0.5546919531250001,20
put,575.0,2026-06-12,0.28,0.07671232876712329,0.4055450684854401,0.39649041015625003,3
put,575.0,2026-08-21,2.615,0.2684931506849315,0.32141091033056485,0.3106453213500976,8
put,575.0,2026-10-30,5.5649999999999995,0.4602739726027397,0.29918796868027775,0.28446150115966784,1
put,575.0,2027-06-17,14.260000000000002,1.0904109589041096,0.27262760561803084,0.24631490997314454,19
put,575.0,2028-06-16,24.365000000000002,2.0904109589041098,0.2591399205674277,0.21851367431640623,3
put,580.0,2026-05-22,0.015,0.019178082191780823,0.5764484419217613,0.5390671093750001,2
put,580.0,2026-06-12,0.295,0.07671232876712329,0.39611812196991514,0.38623660644531244,8
put,580.0,2026-08-21,2.7699999999999996,0.2684931506849315,0.31668440325484576,0.305671005859375,120
put,580.0,2026-10-30,5.835,0.4602739726027397,0.2953816351915057,0.2804942556762695,5
put,580.0,2027-06-17,14.829999999999998,1.0904109589041096,0.2704354691757854,0.24379723495483396,1
put,580.0,2028-06-16,25.095,2.0904109589041098,0.25743392185346264,0.21641561180114746,7
put,585.0,2026-05-22,0.015,0.019178082191780823,0.5577655470885252,0.5195360546875,1
put,585.0,2026-06-12,0.32,0.07671232876712329,0.3882000180574782,0.37915659912109373,15
put,585.0,2026-08-21,2.9050000000000002,0.2684931506849315,0.3112623973785134,0.3002999658203125,3
put,585.0,2026-10-30,6.115,0.4602739726027397,0.2915413809722561,0.2764659756469726,1
put,585.0,2027-06-17,15.365,1.0904109589041096,0.26791672935676547,0.240943869934082,22
put,585.0,2028-06-16,25.880000000000003,2.0904109589041098,0.25588388996709027,0.21440147178649901,1
put,590.0,2026-05-22,0.025,0.019178082191780823,0.5635192276654587,0.5273484765625001,1
put,590.0,2026-06-12,0.335,0.07671232876712329,0.37838930520683384,0.36865865722656255,20
put,590.0,2026-08-21,3.065,0.2684931506849315,0.30624555580975676,0.2951730639648437,1
put,590.0,2026-10-30,6.425000000000001,0.4602739726027397,0.28791067030363254,0.2726513165283203,1
put,590.0,2027-06-17,15.95,1.0904109589041096,0.26559890026256583,0.2383193844604492,5
put,590.0,2028-06-16,26.68,2.0904109589041098,0.2543239587110166,0.21237970245361326,1
put,595.0,2026-05-22,0.025,0.019178082191780823,0.5443589125332798,0.507817421875,22
put,595.0,2026-06-12,0.37,0.07671232876712329,0.3713416824259837,0.362311064453125,34
put,595.0,2026-08-21,3.26,0.2684931506849315,0.30178153986282863,0.290473403930664,680
put,595.0,2026-10-30,6.744999999999999,0.4602739726027397,0.2842183161208633,0.2687451055908203,10
put,595.0,2027-06-17,16.59,1.0904109589041096,0.26349205382843194,0.23586274398803708,2
put,595.0,2028-06-16,27.525,2.0904109589041098,0.25286875100800094,0.2104571142578125,4
put,600.0,2026-05-22,0.025,0.019178082191780823,0.5253170624093161,0.49805189453125004,131
put,600.0,2026-06-12,0.395,0.07671232876712329,0.36247603954556185,0.35278967529296873,39
put,600.0,2026-08-21,3.43,0.2684931506849315,0.2965456819954531,0.28531598480224607,547
put,600.0,2026-10-30,7.08,0.4602739726027397,0.2805192373400535,0.26489992919921873,128
put,600.0,2027-06-17,17.174999999999997,1.0904109589041096,0.26095598483448507,0.2330170082855225,11
put,600.0,2028-06-16,28.375,2.0904109589041098,0.25136070160215157,0.20849637947082514,22
put,601.0,2026-05-22,0.025,0.019178082191780823,0.5215225814838158,0.49609878906250005,1050
put,602.0,2026-05-22,0.025,0.019178082191780823,0.5177326702471324,0.49219257812500006,900
put,603.0,2026-05-22,0.025,0.019178082191780823,0.5139472634918061,0.48828636718750007,2007
put,604.0,2026-05-22,0.025,0.019178082191780823,0.5101662843240808,0.48438015625,2122
put,605.0,2026-05-22,0.025,0.019178082191780823,0.50638972959957,0.4804739453125,3105
put,605.0,2026-06-12,0.425,0.07671232876712329,0.3539725946195483,0.34448897705078124,138
put,605.0,2026-08-21,3.62,0.2684931506849315,0.2915087389386501,0.280158565673828,57
put,605.0,2026-10-30,7.4350000000000005,0.4602739726027397,0.27685972851444723,0.26097845962524413,1
put,605.0,2027-06-17,17.865000000000002,1.0904109589041096,0.25890072685907844,0.2305832557678223,1
put,605.0,2028-06-16,29.259999999999998,2.0904109589041098,0.2499123345227404,0.20652801536560053,5
put,606.0,2026-05-22,0.025,0.019178082191780823,0.5026177025402948,0.476567734375,101
put,607.0,2026-05-22,0.025,0.019178082191780823,0.4988497472345481,0.4726615234375,10
put,608.0,2026-05-22,0.025,0.019178082191780823,0.4950863620340616,0.4687553125,100
put,609.0,2026-05-22,0.025,0.019178082191780823,0.49132725093693524,0.46484910156250003,119
put,610.0,2026-05-22,0.025,0.019178082191780823,0.48757245273918637,0.46289599609375004,1
put,610.0,2026-06-12,0.45999999999999996,0.07671232876712329,0.3457252931399323,0.33667655517578127,59
put,610.0,2026-08-21,3.84,0.2684931506849315,0.2868163615310213,0.27530631927490234,4
put,610.0,2026-10-30,7.835,0.4602739726027397,0.27349171448275233,0.25737742141723635,6
put,610.0,2027-06-17,18.54,1.0904109589041096,0.25664270626005675,0.2279282530212402,30
put,610.0,2028-06-16,30.16,2.0904109589041098,0.24844683534695866,0.20454820728301998,5
put,611.0,2026-05-22,0.035,0.019178082191780823,0.49930777745312116,0.4726615234375,875
put,612.0,2026-05-22,0.035,0.019178082191780823,0.4954590042317598,0.4687553125,795
put,613.0,2026-05-22,0.035,0.019178082191780823,0.4916144611952547,0.46484910156250003,12
put,614.0,2026-05-22,0.035,0.019178082191780823,0.48777402407777604,0.46094289062500005,1
put,615.0,2026-05-22,0.035,0.019178082191780823,0.4839377765086568,0.45703667968750006,16
put,615.0,2026-06-12,0.495,0.07671232876712329,0.33711712517837317,0.3276434423828125,104
put,615.0,2026-08-21,4.074999999999999,0.2684931506849315,0.28213629598695794,0.2703930383300781,22
put,615.0,2026-10-30,8.23,0.4602739726027397,0.2698599178856772,0.25356276229858404,3
put,615.0,2027-06-17,19.215000000000003,1.0904109589041096,0.2542716343611519,0.22519695709228515,30
put,615.0,2028-06-16,31.119999999999997,2.0904109589041098,0.24712350687971263,0.2027171709060669,3
put,616.0,2026-05-22,0.035,0.019178082191780823,0.4801057512762358,0.45313046875,1
put,617.0,2026-05-22,0.035,0.019178082191780823,0.4762774644579538,0.44922425781249997,20
put,618.0,2026-05-22,0.035,0.019178082191780823,0.4724533683352387,0.445318046875,221
put,619.0,2026-05-22,0.035,0.019178082191780823,0.4686332433006229,0.44336494140625,100
put,620.0,2026-05-22,0.035,0.019178082191780823,0.46481700308139373,0.43945873046875,402
put,620.0,2026-06-12,0.53,0.07671232876712329,0.3281842895254843,0.3193427441406249,5
put,620.0,2026-08-21,4.3100000000000005,0.2684931506849315,0.27719392271187804,0.26520510192871094,46
put,620.0,2026-10-30,8.635,0.4602739726027397,0.26612975835290553,0.2495497409057617,1
put,620.0,2027-06-17,19.945,1.0904109589041096,0.25207378105394773,0.2225953595733642,13
put,620.0,2028-06-16,32.04,2.0904109589041098,0.24558563036940698,0.20064581100463863,10
put,621.0,2026-05-22,0.035,0.019178082191780823,0.4610050097019312,0.43555251953125,20
put,622.0,2026-05-22,0.035,0.019178082191780823,0.45719651537651956,0.43164630859375,98
put,623.0,2026-05-22,0.035,0.019178082191780823,0.4533919858226695,0.42774009765625004,23
put,624.0,2026-05-22,0.035,0.019178082191780823,0.44959119454907576,0.42383388671875,250
put,625.0,2026-05-22,0.035,0.019178082191780823,0.44579425368859193,0.42188078125,203
put,625.0,2026-06-12,0.58,0.07671232876712329,0.3203127151067932,0.31140825317382803,24
put,625.0,2026-08-21,4.595000000000001,0.2684931506849315,0.27281329713916386,0.260749580078125,403
put,625.0,2026-10-30,9.07,0.4602739726027397,0.2624914969420481,0.24570456451416017,1
put,625.0,2027-06-17,20.689999999999998,1.0904109589041096,0.2498339419016767,0.21991746887207028,1
put,625.0,2028-06-16,33.0,2.0904109589041098,0.244116820753197,0.19863167098999018,11
put,626.0,2026-05-22,0.035,0.019178082191780823,0.44200102542189135,0.41797457031249996,225
put,627.0,2026-05-22,0.035,0.019178082191780823,0.43821146004336436,0.414068359375,100
put,628.0,2026-05-22,0.035,0.019178082191780823,0.43442553364374514,0.4101621484375,1
put,629.0,2026-05-22,0.045,0.019178082191780823,0.4416111291984083,0.41602146484374997,142
put,630.0,2026-05-22,0.045,0.019178082191780823,0.4377512699591034,0.41211525390625,1
put,630.0,2026-06-12,0.63,0.07671232876712329,0.31197475883822273,0.3031075549316406,140
put,630.0,2026-08-21,4.859999999999999,0.2684931506849315,0.2678196038208622,0.2556531954956055,448
put,630.0,2026-10-30,9.559999999999999,0.4602739726027397,0.25915412609395555,0.24208826766967773,11
put,630.0,2027-06-17,21.465000000000003,1.0904109589041096,0.24762433163392852,0.2173082420349121,4
put,630.0,2028-06-16,34.0,2.0904109589041098,0.24271245190228613,0.1966861948394775,2
put,631.0,2026-05-22,0.045,0.019178082191780823,0.4338949527902349,0.40820904296875,1060
put,632.0,2026-05-22,0.045,0.019178082191780823,0.4300421839861171,0.405279384765625,1069
put,633.0,2026-05-22,0.045,0.019178082191780823,0.4261925142845419,0.4023497265625,1
put,634.0,2026-05-22,0.045,0.019178082191780823,0.4223465375759295,0.398443515625,39
put,635.0,2026-05-22,0.045,0.019178082191780823,0.41850381848518187,0.39453730468750003,33
put,635.0,2026-06-12,0.685,0.07671232876712329,0.3036013825482567,0.29431858032226554,27
put,635.0,2026-08-21,5.165,0.2684931506849315,0.2631549261396944,0.2507399145507812,30
put,635.0,2026-10-30,10.05,0.4602739726027397,0.255586117457124,0.23824309127807614,9
put,635.0,2027-06-17,22.310000000000002,1.0904109589041096,0.24563091303158102,0.21487448951721191,69
put,635.0,2028-06-16,35.035,2.0904109589041098,0.24135164096979095,0.19471783073425292,1
put,636.0,2026-05-22,0.045,0.019178082191780823,0.41466439046984327,0.39063109375,1
put,637.0,2026-05-22,0.045,0.019178082191780823,0.410828201570387,0.38672488281249995,1
put,638.0,2026-05-22,0.045,0.019178082191780823,0.40699519565012887,0.38281867187499996,29
put,639.0,2026-05-22,0.045,0.019178082191780823,0.4031653122231777,0.379889013671875,16
put,640.0,2026-05-22,0.045,0.019178082191780823,0.3993389873249958,0.37695935546875,29
put,640.0,2026-06-12,0.75,0.07671232876712329,0.29549560761693133,0.2866282275390625,67
put,640.0,2026-08-21,5.525,0.2684931506849315,0.25896230093723155,0.24633016860961915,374
put,640.0,2026-10-30,10.595,0.4602739726027397,0.2522697002808377,0.23465731170654297,9
put,640.0,2027-06-17,23.15,1.0904109589041096,0.24348469704919434,0.21226526268005372,1
put,640.0,2028-06-16,36.085,2.0904109589041098,0.23996603166260722,0.19273039333343506,4
put,641.0,2026-05-22,0.055,0.019178082191780823,0.40398252484320873,0.379889013671875,788
put,642.0,2026-05-22,0.045,0.019178082191780823,0.3916946156768352,0.36914693359375,587
put,642.0,2026-10-30,10.765,0.4602739726027397,0.25046951972720505,0.23274998214721682,14
put,643.0,2026-05-22,0.055,0.019178082191780823,0.3962079121906122,0.37305314453125,123
put,643.0,2026-10-30,10.91,0.4602739726027397,0.2500623015922528,0.23223118850708008,12
put,644.0,2026-05-22,0.055,0.019178082191780823,0.3923250124833463,0.36914693359375,10
put,644.0,2026-10-30,10.99,0.4602739726027397,0.24910032608428148,0.23120885986328127,13
put,645.0,2026-05-22,0.055,0.019178082191780823,0.3884446295238093,0.36524072265625,457
put,645.0,2026-06-12,0.8200000000000001,0.07671232876712329,0.28721067305405235,0.278327529296875,72
put,645.0,2026-08-21,5.835,0.2684931506849315,0.25375263849342183,0.240943869934082,5
put,645.0,2026-10-30,11.085,0.4602739726027397,0.24825633694604615,0.23035437622070312,30
put,645.0,2027-06-17,23.98,1.0904109589041096,0.24116863437697533,0.20948056152343747,7
put,645.0,2028-06-16,37.16,2.0904109589041098,0.23858771242237217,0.19074677059173584,1
put,646.0,2026-05-22,0.055,0.019178082191780823,0.3845674767408021,0.36133451171875,4
put,646.0,2026-10-30,11.205,0.4602739726027397,0.2476102438304332,0.2296372203063965,11
put,647.0,2026-05-22,0.055,0.019178082191780823,0.38069295729243824,0.35742830078125,6
put,647.0,2026-10-30,11.325,0.4602739726027397,0.24695369493292185,0.22892006439208984,11
put,648.0,2026-05-22,0.055,0.019178082191780823,0.3768210939625804,0.3544986425781249,4
put,648.0,2026-10-30,11.43,0.4602739726027397,0.2461651215884214,0.2280350634765625,107
put,649.0,2026-05-22,0.055,0.019178082191780823,0.3729518445868497,0.3505924316406249,402
put,649.0,2026-10-30,11.605,0.4602739726027397,0.24593166203255776,0.2277451493835449,23
put,650.0,2026-05-22,0.065,0.019178082191780823,0.37595921871192883,0.35352208984374994,448
put,650.0,2026-06-12,0.9,0.07671232876712329,0.2790137494605115,0.2701489001464844,139
put,650.0,2026-08-21,6.265000000000001,0.2684931506849315,0.24980019201869383,0.23673248626708981,287
put,650.0,2026-10-30,11.665,0.4602739726027397,0.24476231429866474,0.22653971710205079,14
put,650.0,2027-06-17,24.915,1.0904109589041096,0.23920620960534372,0.20698577445983882,2011
put,650.0,2028-06-16,38.260000000000005,2.0904109589041098,0.23721521187064346,0.18873644523620606,1
put,651.0,2026-05-22,0.065,0.019178082191780823,0.3720355799979973,0.34961587890624996,205
put,651.0,2026-10-30,11.825,0.4602739726027397,0.24438386476475102,0.2260666993713379,1
put,652.0,2026-05-22,0.065,0.019178082191780823,0.36811463532436667,0.34570966796874997,2
put,652.0,2026-10-30,11.925,0.4602739726027397,0.2435176476405383,0.22515118118286132,66
put,653.0,2026-05-22,0.065,0.019178082191780823,0.3641956854688625,0.34180345703125,1
put,653.0,2026-10-30,12.030000000000001,0.4602739726027397,0.2426827852361619,0.22420514572143552,0
put,654.0,2026-05-22,0.065,0.019178082191780823,0.36027910166750665,0.33789724609375,30
put,654.0,2026-10-30,12.190000000000001,0.4602739726027397,0.24226802335760678,0.223716869354248,3
put,655.0,2026-05-22,0.065,0.019178082191780823,0.35636478301072616,0.334967587890625,10
put,655.0,2026-06-12,1.0,0.07671232876712329,0.27134545691149,0.2624585473632813,61
put,655.0,2026-08-21,6.67,0.2684931506849315,0.24515006644566847,0.23191075714111326,6
put,655.0,2026-10-30,12.275,0.4602739726027397,0.24125902792137843,0.22267928207397458,8
put,655.0,2027-06-17,25.805,1.0904109589041096,0.23691213345068474,0.20422396125793454,27
put,655.0,2028-06-16,39.405,2.0904109589041098,0.23590926014421112,0.18678333976745606,1
put,656.0,2026-05-22,0.065,0.019178082191780823,0.3524526463170633,0.331061376953125,305
put,656.0,2026-10-30,12.405,0.4602739726027397,0.2405903511718684,0.22194686752319331,1
put,657.0,2026-05-22,0.07500000000000001,0.019178082191780823,0.35432227764644997,0.3320379296875,306
put,657.0,2026-10-30,12.525,0.4602739726027397,0.2398342325625085,0.22112290115356442,13
put,658.0,2026-05-22,0.07500000000000001,0.019178082191780823,0.35036123004865033,0.3286199951171874,11
put,658.0,2026-10-30,12.649999999999999,0.4602739726027397,0.23910654213418814,0.22035996932983393,11
put,659.0,2026-05-22,0.07500000000000001,0.019178082191780823,0.34640210210982136,0.32520206054687495,1
put,659.0,2026-10-30,12.775,0.4602739726027397,0.2383689110882411,0.21950548568725586,1
put,660.0,2026-05-22,0.07500000000000001,0.019178082191780823,0.3424446716526985,0.32129584960937496,58
put,660.0,2026-06-12,1.1150000000000002,0.07671232876712329,0.2637380578513081,0.2545850909423829,179
put,660.0,2026-08-21,7.0649999999999995,0.2684931506849315,0.24003955318851355,0.2266312689208984,155
put,660.0,2026-10-30,12.920000000000002,0.4602739726027397,0.23777122522058494,0.21886462295532227,1
put,660.0,2027-06-17,26.775,1.0904109589041096,0.23484101597252485,0.20160710510253904,37
put,660.0,2028-06-16,40.56,2.0904109589041098,0.23455866375692142,0.18477682907104487,2
put,661.0,2026-05-22,0.07500000000000001,0.019178082191780823,0.3384893102781193,0.317389638671875,3
put,661.0,2026-10-30,13.045,0.4602739726027397,0.23701296704295235,0.2180101393127441,2
put,662.0,2026-05-22,0.08499999999999999,0.019178082191780823,0.339550742737604,0.31836619140624994,39
put,662.0,2026-10-30,13.245000000000001,0.4602739726027397,0.23679921821010616,0.21768970794677733,12
put,663.0,2026-05-22,0.08499999999999999,0.019178082191780823,0.33555033639377424,0.31445998046874996,5
put,663.0,2026-10-30,13.315,0.4602739726027397,0.23561426790699966,0.21645375839233394,21
put,664.0,2026-05-22,0.08499999999999999,0.019178082191780823,0.33155158192670653,0.31055376953124997,100
put,664.0,2026-10-30,13.495000000000001,0.4602739726027397,0.23522743867262436,0.2159731113433838,11
put,665.0,2026-05-22,0.08499999999999999,0.019178082191780823,0.327554152547909,0.30664755859375,1338
put,665.0,2026-06-12,1.2349999999999999,0.07671232876712329,0.25562759211134056,0.24646749633789064,102
put,665.0,2026-08-21,7.595000000000001,0.2684931506849315,0.23610592177897155,0.222389367980957,94
put,665.0,2026-10-30,13.600000000000001,0.4602739726027397,0.23428222700250304,0.21492789474487306,7
put,665.0,2027-06-17,27.825,1.0904109589041096,0.23297602387850128,0.19916572326660154,2
put,665.0,2028-06-16,41.81,2.0904109589041098,0.23342059522558423,0.18294579269409178,1
put,666.0,2026-05-22,0.095,0.019178082191780823,0.3279978553434161,0.30713583496093744,110
put,666.0,2026-10-30,13.775,0.4602739726027397,0.23383367326342244,0.21442435974121093,1
put,667.0,2026-05-22,0.095,0.019178082191780823,0.32395872393079256,0.30322962402343745,50
put,667.0,2026-10-30,13.875,0.4602739726027397,0.23283428050000096,0.2133562551879883,15
put,668.0,2026-05-22,0.095,0.019178082191780823,0.3199206418967183,0.299811689453125,2
put,668.0,2026-10-30,14.025,0.4602739726027397,0.23218352219443644,0.21262384063720702,2
put,669.0,2026-05-22,0.10500000000000001,0.019178082191780823,0.31988656441760627,0.29932341308593746,302
put,669.0,2026-10-30,14.165,0.4602739726027397,0.23145053298219187,0.2118075035858154,2
put,670.0,2026-05-22,0.10500000000000001,0.019178082191780823,0.3158095528612987,0.2954172021484375,87
put,670.0,2026-06-12,1.395,0.07671232876712329,0.2484444844421362,0.23963162719726558,50
put,670.0,2026-08-21,8.059999999999999,0.2684931506849315,0.23104896843117104,0.2170030693054199,355
put,670.0,2026-10-30,14.395,0.4602739726027397,0.2313391041361416,0.21158625335693354,21
put,670.0,2027-06-17,28.84,1.0904109589041096,0.23082467137601373,0.19660990165710449,44
put,670.0,2028-06-16,42.974999999999994,2.0904109589041098,0.23194977990837862,0.18076380767822264,1
put,671.0,2026-05-22,0.10500000000000001,0.019178082191780823,0.31173312147658083,0.2919992675781249,108
put,671.0,2026-10-30,14.504999999999999,0.4602739726027397,0.2303719190507775,0.21054866607666017,1
put,672.0,2026-05-22,0.11499999999999999,0.019178082191780823,0.3112910012587665,0.2910227148437499,27
put,672.0,2026-10-30,14.655,0.4602739726027397,0.22967430387674168,0.20977047561645507,1
put,673.0,2026-05-22,0.11499999999999999,0.019178082191780823,0.3071774265069713,0.28711650390624993,110
put,673.0,2026-10-30,14.765,0.4602739726027397,0.22868964681358372,0.20870237106323236,1
put,674.0,2026-05-22,0.11499999999999999,0.019178082191780823,0.3030641686078966,0.28321029296874994,13
put,674.0,2026-10-30,14.920000000000002,0.4602739726027397,0.22800568912441194,0.20796995651245115,114
put,675.0,2026-05-22,0.125,0.019178082191780823,0.3022671522070546,0.282233740234375,53
put,675.0,2026-06-12,1.59,0.07671232876712329,0.24162930181943884,0.23255161987304687,9
put,675.0,2026-08-21,8.61,0.2684931506849315,0.2264976984622087,0.2121355642700195,149
put,675.0,2026-10-30,15.07,0.4602739726027397,0.22727617085738844,0.2070849555969238,5
put,675.0,2027-06-17,29.92,1.0904109589041096,0.22880610848081726,0.193817571182251,2
put,675.0,2028-06-16,44.22,2.0904109589041098,0.23064274314819086,0.1787267797088623,31
put,676.0,2026-05-22,0.125,0.019178082191780823,0.2981181072276746,0.278327529296875,8
put,676.0,2026-06-12,1.62,0.07671232876712329,0.2398195230612202,0.2307816180419922,493
put,676.0,2026-10-30,15.235,0.4602739726027397,0.22663726200709006,0.20638305831909176,1
put,677.0,2026-05-22,0.125,0.019178082191780823,0.2939691209343782,0.2749095947265625,41
put,677.0,2026-06-12,1.665,0.07671232876712329,0.2385032667885703,0.22962196166992188,4
put,677.0,2026-10-30,15.39,0.4602739726027397,0.2259189663674884,0.2056048678588867,25
put,678.0,2026-05-22,0.135,0.019178082191780823,0.2928584663722098,0.273444765625,1
put,678.0,2026-06-12,1.705,0.07671232876712329,0.23696922294121053,0.2280350634765625,10
put,678.0,2026-10-30,15.555,0.4602739726027397,0.22525635291740914,0.2048266773986816,12
put,679.0,2026-05-22,0.14500000000000002,0.019178082191780823,0.2915339171887734,0.27246821289062495,31
put,679.0,2026-06-12,1.755,0.07671232876712329,0.23572923031419935,0.2268143725585937,11
put,679.0,2026-10-30,15.705,0.4602739726027397,0.2244813758221845,0.20395693511962887,12
put,680.0,2026-05-22,0.14500000000000002,0.019178082191780823,0.28731698502665803,0.26807372558593745,148
put,680.0,2026-06-12,1.82,0.07671232876712329,0.23492542390077395,0.2257767852783203,7103
put,680.0,2026-08-21,9.245000000000001,0.2684931506849315,0.22235531999445757,0.20768004241943355,29
put,680.0,2026-10-30,15.93,0.4602739726027397,0.22419208574113966,0.20359072784423826,2
put,680.0,2027-06-17,30.97,1.0904109589041096,0.22652947193192982,0.1909184302520752,3
put,680.0,2028-06-16,45.495000000000005,2.0904109589041098,0.2293471196872822,0.17668212242126466,1
put,681.0,2026-05-22,0.155,0.019178082191780823,0.2857684536179637,0.266608896484375,12
put,681.0,2026-06-12,1.855,0.07671232876712329,0.2330946827913847,0.22412885253906245,236
put,681.0,2026-10-30,16.05,0.4602739726027397,0.22319602460798504,0.202507364654541,1
put,682.0,2026-05-22,0.155,0.019178082191780823,0.2815188878064586,0.26270268554687504,28
put,682.0,2026-06-12,1.9,0.07671232876712329,0.23154672948983526,0.222389367980957,24
put,682.0,2026-10-30,16.265,0.4602739726027397,0.22281244275738385,0.20198857101440426,11
put,683.0,2026-05-22,0.165,0.019178082191780823,0.2797664648492278,0.2612378564453125,4
put,683.0,2026-06-12,1.95,0.07671232876712329,0.23011030204197233,0.22095505615234373,50
put,683.0,2026-10-30,16.395,0.4602739726027397,0.22186107966072888,0.20095098373413084,8
put,684.0,2026-05-22,0.175,0.019178082191780823,0.27785791126789366,0.25928475097656256,16
put,684.0,2026-06-12,2.025,0.07671232876712329,0.229377702513032,0.22028367614746092,9
put,684.0,2026-10-30,16.555,0.4602739726027397,0.22109443228529713,0.2000812414550781,12
put,685.0,2026-05-22,0.175,0.019178082191780823,0.27354603670787003,0.2551344018554688,157
put,685.0,2026-06-12,2.0599999999999996,0.07671232876712329,0.2273939582325505,0.2181474670410156,55
put,685.0,2026-08-21,9.870000000000001,0.2684931506849315,0.2176514882273626,0.2025683992004394,62
put,685.0,2026-10-30,16.8,0.4602739726027397,0.22086248879055442,0.19976081008911134,2
put,685.0,2027-06-17,32.195,1.0904109589041096,0.22480908701252816,0.1885266389846802,20
put,685.0,2028-06-16,46.82,2.0904109589041098,0.22811839706031994,0.1746450944519043,14
put,686.0,2026-05-22,0.185,0.019178082191780823,0.2714640500455689,0.252937158203125,5
put,686.0,2026-06-12,2.125,0.07671232876712329,0.2262481058802196,0.2171098797607422,8
put,686.0,2026-10-30,16.92,0.4602739726027397,0.21981489549946331,0.19863167098999018,87
put,687.0,2026-05-22,0.185,0.019178082191780823,0.2671208631572753,0.249030947265625,15
put,687.0,2026-06-12,2.185,0.07671232876712329,0.22490041731226182,0.21576711975097657,13
put,687.0,2026-10-30,17.08,0.4602739726027397,0.21901299468112165,0.19796792030334473,5
put,688.0,2026-05-22,0.195,0.019178082191780823,0.26487768084633845,0.24683370361328127,8
put,688.0,2026-06-12,2.275,0.07671232876712329,0.22432679565170446,0.2151567742919922,13
put,688.0,2026-10-30,17.27,0.4602739726027397,0.2183894964440065,0.196998996887207,1
put,689.0,2026-05-22,0.20500000000000002,0.019178082191780823,0.262511968368453,0.24463645996093752,20
put,689.0,2026-06-12,2.295,0.07671232876712329,0.22177632542594847,0.2125933233642578,27
